"id","cislo","nazev","ucitel","hodin","anotace","pro5","pro6","pro7","pro8","aktivni","hnizdo","uzavreny","kapacita","rozsirujici"
"1","CJ1","Starší česká literatura ve filmu a literární toulky","J. Linka, příp. M. Roháčková (podle úvazku)","2","Pojďme se spolu toulat. Praha má tolik míst s literárními odkazy, některá z nich navštívíme a vstoupíme do světa jejich hrdinů (Vyšehrad, Malá Strana, Petřín, Bílkova vila, Nábřeží, Židovské město, ...).<br>Svět 19. století (nebo i starší) a první republiky poznáme také skrze filmová zpracování a jejich literární předlohy. Tato část práce v semináři je založena na srovnávání literárního a filmového díla. Tato díla se objeví ve školním seznamu literatury plánovaném k vaší maturitě.<br>Konkrétní program spolu sestavíme na prvním semináři.<br>Každý seminarista pro ostatní připraví jednu vycházku a zpracuje jedno literární dílo a poreferuje o něm, dále se účastní rozborů textů a diskusí nad díly ostatními.","0","0","1","0","1","2","0","18","0"
"2","CJ2","Česká a světová literatura ve filmu","M. Roháčková","2","Seminář je založen na srovnávání literárního a filmového díla, stěžejní část filmových zpracování pochází ze 60. let.<br>Částečná úprava seznamu děl podle přání zúčastněných probíhá na prvním semináři, zaměřili bychom se na literaturu vzniklou od 2. světové války, a to převážně českou. Také na filmová zpracování autorů z české nové vlny. Smyslem je pomoci hlouběji pochopit dílo v kontextu dobovém i uměleckém a dále práce s původním textem z literárního díla. Smyslem je také poznat širší spektrum literárních děl. Díla korespondují s nabídkou ve školním seznamu literatury k maturitě 2023/2024.<br>Každý seminarista pro ostatní zpracuje jedno literární dílo a poreferuje o něm, dále se účastní rozborů textů a diskusí nad díly ostatními.","0","0","0","1","1","7","0","18","0"
"3","AJ1","Taboos and Issues","bude upřesněno","2","Jste poněkud znuděni standardními konverzačními tématy z jazykových učebnic? Vyzkoušejte tedy seminář, kde bude řeč o tématech méně standardních či otřelých.<br>Očekává se zejména ochota mluvit, diskutovat - a odvaha mít názor/vyjádřit ho.<br>V semináři se bude mluvit, číst, trochu psát, možná i cvičit.<br>Seminář vychází z učebnice Taboos and Issues - viz název semináře - ale nemusíte si ji pořizovat. Pochopitelně můžete přijít i s tématem a materiálem vlastním.","1","0","0","0","1","2","0","28","0"
"4","AJ2","Current Affairs","H. Šiprová","2","Seminář bude zaměřen na současné dění ve světě. První semináře budou věnovány osvojování základů novinářské angličtiny. Následné semináře se budou věnovat četbě článků z různých druhů novin, témata budou rozebírána a srovnávána jak po jazykové stránce, tak po stránce významové. Budeme se soustředit na porozumění autentickým materiálům, nad kterými pak budeme diskutovat. Kromě článků v tištěné podobě budou využívány také audio a video reportáže. Díky semináři získáte širší pohled na současné světové dění, a zároveň se naučíte analyzovat novinové články, což využijete například u maturity z AJ.","0","1","0","0","0","4","0","15","0"
"5","AJ3","CAE PREP COURSE 1-a (příprava od začátku od B2)","J. Váňa ","2","Seminář je primárně zacílen připravit své studenty na složení zkoušky Cambridge English: Advanced - a to jak po stránce obsahové, tak po stránce formální. V rámci kurzu studenti mají jedinečnou příležitost si zopakovat či doosvojit gramatické struktury úrovně C1, na této úrovni si rovněž rozšířit různé aspekty slovní zásoby (idiomy, frázová slovesa, kolokace atd.) a rozšířit si na tuto úroveň své Language Skills - listening, reading, speaking a zvláštní pozornost bude věnována writing skills. Hodiny budou rovněž průběžně doplňovány jednotlivými částmi tzv. mock-testů (testy nanečisto - důvodem je, že kurz je plánován jako dvouletý, ovšem aby i po prvním roce student věděl, jak úrovňově ""na tom"" je, zda je na zkoušku připraven již po prvním roce kurzu) a dle potřeb studentů dalšími materiály pro důkladnější procvičení témat, která v rámci kurzu vyplynou jako problematická. Kurz je rovněž velmi dobrou volbou jako opakování gramatiky a slovní zásoby na úrovni C1, tedy částečně přesahující úroveň školní maturity, anebo pro ty studenty, kteří prostě chtějí o něco více, než co poskytují učebnice v běžných hodinách. učebnice: Bell, Jan - Gower, Roger: Advanced Expert Coursebook, Pearson 2014-2017. (pro tento školní rok plánovaný rozsah Module 1-5, možná více) pozn. Nejste-li si jisti, zda je Vaše jazyková úroveň pro kurz vhodná, zastavte se u mě na konzultaci, či nejlépe se zeptejte Vašeho angličtináře","0","0","1","0","1","1","0","12","0"
"6","AJ4","CAE PREP COURSE 1-b (příprava od začátku od B2)","J. Váňa ","2","Seminář je primárně zacílen připravit své studenty na složení zkoušky Cambridge English: Advanced - a to jak po stránce obsahové, tak po stránce formální. V rámci kurzu studenti mají jedinečnou příležitost si zopakovat či doosvojit gramatické struktury úrovně C1, na této úrovni si rovněž rozšířit různé aspekty slovní zásoby (idiomy, frázová slovesa, kolokace atd.) a rozšířit si na tuto úroveň své Language Skills - listening, reading, speaking a zvláštní pozornost bude věnována writing skills. Hodiny budou rovněž průběžně doplňovány jednotlivými částmi tzv. mock-testů (testy nanečisto - důvodem je, že kurz je plánován jako dvouletý, ovšem aby i po prvním roce student věděl, jak úrovňově ""na tom"" je, zda je na zkoušku připraven již po prvním roce kurzu) a dle potřeb studentů dalšími materiály pro důkladnější procvičení témat, která v rámci kurzu vyplynou jako problematická. Kurz je rovněž velmi dobrou volbou jako opakování gramatiky a slovní zásoby na úrovni C1, tedy částečně přesahující úroveň školní maturity, anebo pro ty studenty, kteří prostě chtějí o něco více, než co poskytují učebnice v běžných hodinách. učebnice: Bell, Jan - Gower, Roger: Advanced Expert Coursebook, Pearson 2014-2017. (pro tento školní rok plánovaný rozsah Module 1-5, možná více) pozn. Nejste-li si jisti, zda je Vaše jazyková úroveň pro kurz vhodná, zastavte se u mě na konzultaci, či nejlépe se zeptejte Vašeho angličtináře","0","0","1","0","1","2","1","13","0"
"7","AJ5","CAE PREP COURCE 2-a (navazující, od úrovně C1-)","J. Váňa ","2","V tomto případě se jedná o pokračování přípravného kurzu z minulého roku. Seminář je primárně zacílen rovněž připravit své studenty na složení zkoušky Cambridge English: Advanced - a to jak po stránce obsahové, tak po stránce formální. Kurz je primárně určen pro ty, kteří v minulé roce absolvovali CAE PREP COURSE 1, ovšem je taktéž vhodný i pro zájemce, kteří sice CAE PREP 1 neabsolvovali, ale jsou sami již na jazykové úrovni C1-. Zde bych doporučil se poradit buďto se mnou či se svým angličtinářem. <br>V rámci kurzu studenti mají jedinečnou příležitost si zopakovat či doosvojit gramatické struktury úrovně C1, na této úrovni si rovněž rozšířit různé aspekty slovní zásoby (idiomy, frázová slovesa, kolokace atd.) a rozšířit si na tuto úroveň své Language Skills - listening, reading, speaking a zvláštní pozornost bude věnována writing skills. Hodiny budou rovněž průběžně doplňovány jednotlivými částmi tzv. mock-testů (testy nanečisto - důvodem je, že kurz je plánován jako dvouletý, ovšem aby i po prvním roce student věděl, jak úrovňově ""na tom"" je, zda je na zkoušku připraven již po prvním roce kurzu) a dle potřeb studentů dalšími materiály pro důkladnější procvičení témat, která v rámci kurzu vyplynou jako problematická.<br>Kurz je rovněž velmi dobrou volbou jako opakování gramatiky a slovní zásoby na úrovni C1, tedy částečně přesahující úroveň školní maturity, anebo pro ty studenty, kteří prostě chtějí o něco více, než co poskytují učebnice v běžných hodinách. učebnice: Bell, Jan - Gower, Roger: Advanced Expert Coursebook, Pearson 2014-2017. (pro tento školní rok plánovaný rozsah Module 5-10)<br>Nejste-li si jisti, zda je Vaše jazyková úroveň pro kurz vhodná, zastavte se u mě na konzultaci, či nejlépe se zeptejte Vašeho angličtináře<br>","0","0","0","1","1","3","0","12","0"
"8","AJ6","CAE PREP COURCE 2-b (navazující, od úrovně C1-)","J. Váňa ","2","V tomto případě se jedná o pokračování přípravného kurzu z minulého roku. Seminář je primárně zacílen rovněž připravit své studenty na složení zkoušky Cambridge English: Advanced - a to jak po stránce obsahové, tak po stránce formální. Kurz je primárně určen pro ty, kteří v minulé roce absolvovali CAE PREP COURSE 1, ovšem je taktéž vhodný i pro zájemce, kteří sice CAE PREP 1 neabsolvovali, ale jsou sami již na jazykové úrovni C1-. Zde bych doporučil se poradit buďto se mnou či se svým angličtinářem. <br>V rámci kurzu studenti mají jedinečnou příležitost si zopakovat či doosvojit gramatické struktury úrovně C1, na této úrovni si rovněž rozšířit různé aspekty slovní zásoby (idiomy, frázová slovesa, kolokace atd.) a rozšířit si na tuto úroveň své Language Skills - listening, reading, speaking a zvláštní pozornost bude věnována writing skills. Hodiny budou rovněž průběžně doplňovány jednotlivými částmi tzv. mock-testů (testy nanečisto - důvodem je, že kurz je plánován jako dvouletý, ovšem aby i po prvním roce student věděl, jak úrovňově ""na tom"" je, zda je na zkoušku připraven již po prvním roce kurzu) a dle potřeb studentů dalšími materiály pro důkladnější procvičení témat, která v rámci kurzu vyplynou jako problematická.<br>Kurz je rovněž velmi dobrou volbou jako opakování gramatiky a slovní zásoby na úrovni C1, tedy částečně přesahující úroveň školní maturity, anebo pro ty studenty, kteří prostě chtějí o něco více, než co poskytují učebnice v běžných hodinách. učebnice: Bell, Jan - Gower, Roger: Advanced Expert Coursebook, Pearson 2014-2017. (pro tento školní rok plánovaný rozsah Module 5-10)<br>Nejste-li si jisti, zda je Vaše jazyková úroveň pro kurz vhodná, zastavte se u mě na konzultaci, či nejlépe se zeptejte Vašeho angličtináře<br>","0","0","0","1","1","4","0","12","0"
"9","AJ7","Windows on the English speaking world","H. Šiprová","2","Windows on the English speaking world je jediný seminář pro oktávu, kde o maturitě nepadne ani slovo, a přitom nebudete mít pocit, že nic neděláte. Seminář vás bude bavit, pokud byste se rádi dozvěděli něco víc z reálií anglicky mluvících zemí a chcete pracovat s autentickými materiály. Hlavními tématy jsou vybrané kapitoly z historie a umění anglicky mluvících zemí, kolonialismus a postkoloniální svět, a současné dění. Cílem je rozvíjet vědomostní i jazykové schopnosti, svým zaměřením je seminář vhodný zejména pro budoucí studenty a studentky humanitních směrů.","0","0","0","1","0","2","0","15","0"
"10","AJ8","Israel - The Promised Land","M. Moravcová","2","Seminář se může jako příprava hodit těm, kdo uvažují o tradiční výměně s jeruzalémskou IASOU, ale je určen každému, koho zajímá - z různých důvodů - tato krásná, zajímavá, komplikovaná a nám přátelsky nakloněná země, s níž máme dlouhodobě nadstandardní vztahy. Budeme se zabývat současnou izraelskou literaturou a filmem, dozvíme se něco o historii, starší i modernější, o politickém vývoji, připomeneme si náboženské svátky, řeč bude o aktuálním dění. Neopomineme různé česko-izraelské můstky. V plánu je spolupráce s Židovským muzeem a Katedrou hebraistiky. Třeba zvládneme i úvod do jazyka...<br>Mostly in English :-)","0","0","1","1","0","7","0","15","1"
